,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
100975,413338,AJSD,2020,2020-09-01,2021-08-31,S,A,V,0.0,2020-04-30,80130.0,2021-07-29,AMERSFOORT,G,N,N,N,2020-04-30,J,J,N,HN,2020-09-01,J-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2023-04-04,25DW00,J,GD,2023-04-04,N,1996-10-17,V,CHI,2020.0,J,HBO,J,611,23,18,2023,pending,1,2020
100993,388100,BMFC,2020,2020-09-01,2020-12-01,S,D,V,4.0,2020-07-16,35520.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-16,J,NVT,N,D,2018-09-01,MEFC-DV-18,2020-12-01,passed,N,2021-01-25,2021-01-06,J,J,N,611,2020-12-01,25DW00,J,GD,2013-03-21,N,1999-12-03,M,NL,2018.0,J,HBO,J,611,20,7,2020,pending,0,2020
100997,336634,BOEVSCH2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-21,35199.0,2020-07-23,UTRECHT,I,S,N,N,2020-01-16,J,J,N,D,2017-09-01,TCHY-PROPV-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,370,2019-06-12,02TG00,N,N,2013-03-21,J,1998-08-12,M,NL,2016.0,N,HAVO,J,370,21,33,2019,pending,1,2020
101017,319188,MOEVBIO,2020,2020-09-01,2021-08-31,S,M,D,4.0,2020-08-26,45279.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-21,J,NVT,N,D,2015-08-31,OASCH-PRDT-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,351,2008-06-25,02NZ00,J,GD,2008-06-25,J,1991-04-18,V,NL,2015.0,N,VWO,J,351,29,2,2008,done,1,2020
101095,438479,BASW,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-23,34116.0,2020-07-23,UTRECHT,I,S,N,J,2020-04-05,J,J,N,B,2020-09-01,ASW-BACHV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2016-06-16,02ME02,J,GD,2016-06-16,N,1999-09-15,V,NL,2020.0,J,HAVO,J,373,20,21,2016,done,1,2020
101113,436319,BJCB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-06-15,35516.0,2020-07-09,UTRECHT,I,S,N,N,2020-03-12,J,J,N,B,2021-09-01,JCB-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2020-06-02,11NY00,J,GD,2020-06-02,J,2003-03-13,V,NL,2020.0,J,HAVO,J,373,16,25,2020,pending,1,2020
101199,358305,BMIBU,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-24,30029.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-15,J,NVT,N,D,2017-09-01,MBIB-DV-17-FT,2018-11-07,passed,N,2018-12-20,2018-12-14,J,J,N,611,2018-11-07,25DW00,J,GD,2018-11-07,N,1999-06-23,V,NL,2017.0,J,HBO,J,611,20,11,2018,pending,0,2020
101203,408149,BOTAENG2EN,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35195.0,2020-08-13,UTRECHT,I,S,N,N,2020-06-20,J,NVT,N,D,2019-09-01,OATEENG-PFFT-19,2023-11-16,passed,J,2015-05-29,2023-11-30,N,J,N,Others,2018-06-18,25LX00,J,GD,2018-06-18,J,1998-10-10,V,NL,2019.0,J,MBO,J,94130,21,10,2018,done,0,2020
101219,390881,BJCB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-03,35516.0,2020-08-04,UTRECHT,I,S,N,N,2020-07-31,J,NVT,N,D,2018-09-01,JCB-DV-18,2020-07-01,passed,N,2020-09-01,2020-07-06,J,J,N,611,2020-07-01,25DW00,J,GD,2020-07-01,N,1999-02-28,V,NL,2018.0,J,HBO,J,611,21,5,2020,pending,0,2020
101264,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2015-05-29,2024-04-11,N,J,N,174,2018-06-13,00PS08,J,GD,2018-06-13,N,1998-10-06,V,NL,2019.0,N,VWO,J,174,21,2,2018,done,0,2020
101280,310198,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35195.0,2020-08-18,UTRECHT,I,S,N,N,2020-08-04,J,NVT,N,B,2016-09-01,OAENG-HFVT-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2018-04-12,25DW00,J,GD,2018-04-12,N,1998-09-25,M,NL,2015.0,J,HBO,J,611,21,4,2018,pending,1,2020
101326,413338,BTITAW,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-30,34280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-30,J,J,N,HN,2020-09-01,J-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2023-04-04,25DW00,J,GD,2023-04-04,N,1996-10-17,V,CHI,2020.0,J,HBO,J,611,23,18,2023,pending,1,2020
101338,445479,BOEVWIS2,2020,2020-09-01,2021-07-12,S,D,D,4.0,2020-06-23,35221.0,2020-07-21,UTRECHT,U,S,N,N,2020-05-30,J,J,N,D,2020-09-01,OAWIS-PRDT-20,2021-07-12,passed,N,2021-09-16,2021-08-30,J,J,N,611,2021-07-12,25DW00,J,GD,2021-07-12,N,1972-09-14,V,NL,2020.0,J,HBO,J,611,47,13,2021,pending,0,2020
101430,413338,AJSD,2020,2020-09-01,2021-08-31,S,A,V,0.0,2020-04-30,80130.0,2021-07-29,AMERSFOORT,G,N,N,N,2020-04-30,J,J,N,D,2020-09-01,TEWT-VWPROP-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2023-04-04,25DW00,J,GD,2023-04-04,N,1996-10-17,V,CHI,2020.0,J,HBO,J,611,23,18,2023,pending,1,2020
101438,413338,BTBE,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-27,39280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-27,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,601,2019-05-09,25DW00,J,DD,2019-08-08,N,1996-10-17,V,CHI,2020.0,J,VO,J,601,23,18,2019,done,1,2020
101469,415602,BGHBLO,2020,2020-09-01,2021-07-13,S,D,V,4.0,2020-08-17,34578.0,2020-08-18,UTRECHT,U,S,N,N,2020-06-30,J,NVT,N,D,2019-09-01,GLO-PROP-19,2021-07-13,passed,N,2021-09-09,2021-08-25,J,J,N,371,2018-06-13,00SZ00,J,GD,2018-06-13,J,2001-09-13,V,NL,2019.0,J,HAVO,J,371,18,9,2018,done,0,2020
101558,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,D,2019-09-01,TICT-VPICT-19,2021-03-22,passed,N,2021-04-16,2021-04-01,J,J,N,611,2021-03-22,25DW00,J,GD,2021-03-22,N,1998-10-06,V,NL,2019.0,J,HBO,J,611,21,2,2021,pending,0,2020
101569,409080,BTLCCY,2020,2020-09-01,2021-04-09,S,D,V,4.0,2020-08-25,34396.0,2020-08-27,UTRECHT,U,S,N,N,2020-07-31,J,NVT,N,D,2019-09-01,TCHM-PROPV-19,2021-04-09,passed,N,2021-06-11,2021-06-06,J,J,N,371,2019-06-12,02FB00,J,GD,2019-06-12,J,2002-08-20,V,NL,2019.0,N,HAVO,J,371,17,5,2019,pending,0,2020
101593,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,D,2017-09-01,APE-PROPV-17,2019-04-12,passed,N,2019-06-12,2019-05-23,J,J,N,274,2012-06-27,16VK00,J,GD,2012-06-27,J,1994-07-11,V,NL,2013.0,N,VWO,J,174,26,2,2012,done,0,2020
101598,440985,BTLCCE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-27,34275.0,2020-08-18,UTRECHT,I,S,N,N,2020-04-29,J,J,N,D,2020-09-01,TCHM-PROPV-20,2023-06-19,passed,N,2023-07-28,2023-07-12,J,J,N,374,2020-06-04,20EA00,J,GD,2020-06-04,N,2003-10-08,V,NL,2020.0,N,HAVO,J,374,16,18,2020,pending,0,2020
101604,315986,BTIBTB,2020,2020-09-01,2021-08-31,S,B,D,4.0,2020-08-22,34421.0,2020-08-25,UTRECHT,I,S,N,N,2020-07-07,J,NVT,N,D,2015-09-01,TETB-DPROP-15,2016-06-24,passed,N,2016-09-05,2016-07-04,J,J,N,Others,2014-07-21,02PK00,J,GD,2014-07-21,J,1988-06-27,M,NL,2015.0,J,MBO,J,94523,32,8,2014,done,0,2020
101655,407420,BGHBFY,2021,2021-09-01,2022-08-31,S,D,V,4.0,2021-08-23,34570.0,2021-08-24,UTRECHT,I,S,N,N,2020-12-18,J,NVT,N,B,2023-09-01,GIBS-HF.VTFT-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2021-08-23,N,1999-10-31,M,NL,2021.0,N,HBO,J,591,21,37,2019,done,1,2020
101658,315986,BTIBTB,2020,2020-09-01,2021-08-31,S,B,D,4.0,2020-08-22,34421.0,2020-08-25,UTRECHT,I,S,N,N,2020-07-07,J,NVT,N,B,2016-09-01,TETB-DBAC-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2016-06-24,25DW00,J,GD,2016-06-24,N,1988-06-27,M,NL,2015.0,J,HBO,J,611,32,8,2016,pending,1,2020
101732,326948,BJDE,2020,2020-09-01,2021-03-26,S,D,V,4.0,2020-08-30,34092.0,2020-09-01,UTRECHT,U,S,N,N,2020-08-11,J,NVT,N,D,2018-09-01,JCB-DV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-05,2023-10-25,25DW00,J,GD,2023-10-25,N,1999-06-03,M,NL,2018.0,N,HBO,J,591,21,3,2023,pending,1,2020
101737,431004,BOEVGZW2,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-01-20,35388.0,2021-07-29,UTRECHT,G,N,N,N,2020-01-20,J,J,N,B,2021-09-01,APA-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2002-01-23,V,NL,2020.0,N,HBO,J,591,17,32,2019,done,1,2020
101857,428573,BASW,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-12,34116.0,2020-07-30,UTRECHT,I,S,N,N,2020-04-13,J,J,N,D,2020-09-01,OATESPA-PFFT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00801-1,2015-06-29,25DW00,J,DD,2020-06-01,J,1995-06-29,V,NL,2020.0,J,HBO,J,801,24,20,2015,done,1,2020
101865,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,D,2013-09-01,GFY-PROP.V-13,2015-03-19,passed,N,2015-05-29,2015-04-08,J,J,N,00741-1,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,WO,J,741,26,2,2019,pending,0,2020
101906,434080,BTICIC,2020,2020-09-01,2021-08-31,S,D,L,4.0,2020-08-05,30020.0,2020-08-18,UTRECHT,I,S,N,N,2020-01-22,J,J,N,D,2020-09-01,TICT-DUPCSC-20,2022-07-11,passed,N,2023-10-03,2023-09-14,J,J,N,Others,2020-06-29,25LZ00,J,GD,2020-06-29,J,2001-02-10,M,NL,2020.0,J,MBO,J,25189,18,32,2020,pending,0,2020
101987,290683,BOTANED2,2020,2020-09-01,2021-08-31,S,D,D,4.0,2020-06-23,35198.0,2020-07-09,UTRECHT,I,S,N,N,2020-03-18,J,J,N,D,2017-09-01,OTRP-DT-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1993-01-07,M,NL,2013.0,N,HBO,J,591,27,24,2019,pending,1,2020
102121,421050,BARE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-27,39205.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,B,2020-09-01,ADR-HBRV-B-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2022-06-21,25DW00,J,GD,2022-06-21,N,1999-11-27,V,NL,2019.0,J,HBO,J,611,20,12,2022,pending,1,2020
102240,431004,BGHBLO,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-07-22,34578.0,2021-07-29,UTRECHT,G,S,N,N,2020-05-16,J,J,N,D,2020-09-01,APA-PROPV-20,2021-07-09,passed,N,2021-09-16,2021-08-24,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2002-01-23,V,NL,2020.0,N,HBO,J,591,18,15,2019,done,0,2020
102250,384156,BTICIC,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-06-26,30020.0,2020-07-09,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,D,2018-09-01,TICT-VPICT-18,2020-01-07,passed,N,2020-02-11,2020-01-27,J,J,N,611,2020-01-07,25DW00,J,GD,2020-01-07,N,1999-12-25,M,NL,2018.0,J,HBO,J,611,20,12,2020,pending,0,2020
102288,413338,BJCB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35516.0,2020-08-13,UTRECHT,I,S,G,N,2020-04-27,J,J,N,D,2020-09-01,TEWT-VWPROP-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,2,2019-06-12,25DW00,N,N,2013-03-21,N,1996-10-17,V,CHI,2020.0,J,HAVO,N,2,23,18,2019,done,1,2020
102344,261147,BOEVWIS2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,35221.0,2020-08-25,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,B,2016-09-01,OAWIS-HFVT-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,25DW00,N,GV,2013-03-21,N,1994-12-31,M,NL,2014.0,N,HBO,J,591,25,1,2019,pending,1,2020
102364,391278,BTLCCY,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-17,34396.0,2020-07-21,UTRECHT,I,S,N,N,2020-07-15,J,NVT,N,B,2023-09-01,OAKOP-22,2024-06-24,passed,J,2024-07-31,2024-07-04,J,J,N,370,2018-06-13,16YV00,J,GD,2018-06-13,N,2000-09-02,V,NL,2018.0,N,HAVO,J,370,19,7,2018,pending,0,2020
102379,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-02,2019-06-12,25DW16,N,GV,2019-06-12,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,26,2,2019,pending,1,2020
102409,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,25DW16,N,GV,2019-06-12,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,26,2,2019,pending,1,2020
102427,421140,BASW,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-16,34116.0,2020-07-21,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,B,2020-09-01,ASW-BACHV-20,2024-07-10,passed,J,2015-05-29,2024-08-26,N,J,N,611,2022-02-03,25DW00,J,GD,2022-02-03,N,1997-06-20,V,NL,2019.0,J,HBO,J,611,22,12,2022,pending,0,2020
102440,413560,BGHBCE,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-08-10,34571.0,2020-08-11,UTRECHT,U,S,N,N,2020-08-10,J,NVT,N,B,2020-09-01,GIBS-HF.VTOT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,374,2018-06-29,23HC01,J,GD,2018-06-29,J,2001-04-06,V,NL,2019.0,J,HAVO,J,374,19,3,2018,done,1,2020
102688,442999,BJCB,2020,2020-09-01,2021-06-27,S,D,V,4.0,2020-06-19,35516.0,2020-07-30,UTRECHT,U,S,N,N,2020-05-15,J,J,N,B,2021-09-01,JCB-BV-21,2024-05-31,MG,J,2015-05-29,2024-06-20,N,J,N,591,2024-05-31,25DW00,J,GD,2024-05-31,N,2001-03-11,V,DUI,2020.0,J,HBO,J,591,19,16,2024,pending,0,2020
102699,440985,BTLCCE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-27,34275.0,2020-08-18,UTRECHT,I,S,N,N,2020-04-29,J,J,N,D,2020-09-01,TCHM-PROPV-20,2023-06-19,passed,N,2023-07-28,2023-07-12,J,J,N,370,2020-06-04,20EA00,J,GD,2020-06-04,J,2003-10-08,V,NL,2020.0,J,HAVO,J,370,16,18,2020,pending,0,2020
102719,442961,BMORM,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-07,35523.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-05-15,J,J,N,D,2020-09-01,Others,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2020-07-01,25LH00,J,GD,2020-07-01,J,1998-03-03,M,NL,2020.0,J,MBO,J,Others,22,16,2020,pending,1,2020
102826,413338,BTICIC,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-05-30,30020.0,2021-07-29,UTRECHT,G,N,N,N,2020-05-30,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00801-1,2015-05-30,25DW00,J,N,2013-03-21,J,1996-10-17,V,CHI,2020.0,J,HBO,J,801,23,13,2015,done,1,2020
102841,413338,AJSD,2020,2020-09-01,2021-08-31,S,A,V,0.0,2020-04-30,80130.0,2021-07-29,AMERSFOORT,G,N,N,N,2020-04-30,J,J,N,D,2020-09-01,JCB-DV-20,2023-04-04,passed,N,2023-05-22,2023-05-01,J,J,N,SL 00801-1,2015-05-30,25DW00,J,N,2013-03-21,J,1996-10-17,V,CHI,2020.0,J,HBO,J,801,23,18,2015,done,0,2020
102863,185667,BAPA,2020,2020-09-01,2021-08-31,S,D,D,4.0,2020-08-25,34609.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-16,J,NVT,N,B,2020-09-01,APA-BACHD-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2019-08-21,N,1986-09-19,M,NL,2007.0,J,HBO,J,591,33,2,2019,pending,1,2020
102871,393025,BMBDK,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,34035.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-19,J,NVT,N,D,2018-09-01,MBDKU-DV-18,2022-01-21,passed,N,2022-06-24,2022-05-24,J,J,N,372,2018-06-13,17CK00,J,GD,2018-06-13,J,2000-04-01,M,NL,2018.0,N,HAVO,J,372,20,2,2018,pending,0,2020
102943,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,D,2019-09-01,TICT-VPICT-19,2021-03-22,passed,N,2021-04-16,2021-04-01,J,J,N,174,2018-06-13,00PS08,J,GD,2018-06-13,N,1998-10-06,V,NL,2019.0,N,VWO,J,174,21,2,2018,done,0,2020
102950,344627,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-31,35158.0,2020-09-01,AMERSFOORT,I,S,N,N,2020-08-29,J,NVT,N,D,2016-09-01,APE-PROPV-16,2019-04-08,passed,N,2019-05-14,2019-04-29,J,J,N,5172,2015-06-26,25MA00,J,GD,2015-06-26,J,1995-03-15,V,NL,2016.0,N,VWO,J,172,25,0,2015,done,0,2020
103051,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25KB00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,J,HBO,J,591,26,2,2019,pending,1,2020
103106,413338,BTITAW,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-30,34280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-30,J,J,N,D,2020-09-01,JCB-DV-20,2023-04-04,passed,N,2023-05-22,2023-05-01,J,J,N,591,2019-06-12,25DW00,N,GV,2023-05-22,N,1996-10-17,V,CHI,2020.0,J,HBO,J,591,23,18,2019,done,0,2020
103128,413338,BTICIC,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-05-30,30020.0,2021-07-29,UTRECHT,G,N,N,N,2020-05-30,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2023-04-04,25DW00,J,GD,2023-04-04,N,1996-10-17,V,CHI,2020.0,J,HBO,J,611,23,13,2023,pending,1,2020
103164,445282,BJJO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-21,34686.0,2020-08-25,UTRECHT,I,S,N,N,2020-05-29,J,NVT,N,B,2021-09-01,JJO-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,2,2019-06-28,25PZ00,J,N,2013-03-21,J,2000-11-18,V,NL,2020.0,J,HAVO,N,2,19,14,2019,done,1,2020
103180,445315,BGHBFA,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-28,34090.0,2020-11-26,UTRECHT,I,S,N,N,2020-05-29,J,J,N,D,2020-09-01,GFA-PROP.VT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1999-02-03,V,NL,2020.0,J,HBO,J,591,21,14,2019,done,1,2020
103203,358305,BMIBU,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-24,30029.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-15,J,NVT,N,B,2018-09-01,MBIB-BV-17-FT,2024-03-19,passed,J,2015-05-29,2024-04-02,N,J,N,179,2017-06-14,29WG00,J,GD,2017-06-14,J,1999-06-23,V,NL,2017.0,J,VWO,J,179,20,11,2017,pending,0,2020
103209,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25KB00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,J,HBO,J,591,26,2,2019,pending,1,2020
103309,441359,BGHBHB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-21,34560.0,2020-08-25,UTRECHT,I,S,N,N,2020-05-04,J,NVT,N,B,2021-09-01,GVE-HF-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,2001-06-08,V,NL,2020.0,J,HBO,J,591,18,17,2019,done,1,2020
103311,436154,BJCB,2020,2020-09-01,2021-06-27,S,D,V,4.0,2020-06-19,35516.0,2020-08-04,UTRECHT,U,S,N,N,2020-03-10,J,J,N,B,2021-09-01,JCB-BV-21,2024-06-14,passed,J,2024-07-08,2024-06-20,J,J,N,173,2019-06-12,30UB00,J,GD,2019-06-12,J,2001-08-27,V,NL,2020.0,J,VWO,J,173,18,25,2019,done,0,2020
103370,443723,BGHBHB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-18,34560.0,2020-09-22,UTRECHT,I,S,N,J,2020-08-25,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25KB01,N,GV,2020-08-20,J,2001-05-28,V,NL,2020.0,J,HBO,J,591,19,1,2019,done,1,2020
103446,315813,BMBDK,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-28,34035.0,2020-09-01,UTRECHT,I,S,N,N,2020-08-28,J,NVT,N,B,2017-09-01,MBME-BV-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2014-06-12,00TL00,J,GD,2014-06-12,J,1996-09-11,M,NL,2015.0,J,HAVO,J,372,23,1,2014,done,1,2020
103595,326948,BJDE,2020,2020-09-01,2021-03-26,S,D,V,4.0,2020-08-30,34092.0,2020-09-01,UTRECHT,U,S,N,N,2020-08-11,J,NVT,N,D,2019-09-01,JDE-DV-19,2021-03-26,passed,N,2021-05-25,2021-04-20,J,J,N,591,2019-06-12,30GB13,N,N,2013-03-21,N,1999-06-03,M,NL,2018.0,N,HBO,J,591,21,3,2019,pending,0,2020
103633,358305,BMIBU,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-24,30029.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-15,J,NVT,N,B,2018-09-01,MBIB-BV-17-FT,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,179,2017-06-14,29WG00,J,GD,2017-06-14,J,1999-06-23,V,NL,2017.0,J,VWO,J,179,20,11,2017,pending,1,2020
103639,440985,BTLCCE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-27,34275.0,2020-08-18,UTRECHT,I,S,N,N,2020-04-29,J,J,N,D,2020-09-01,TCHM-PROPV-20,2023-06-19,passed,N,2023-07-28,2023-07-12,J,J,N,371,2020-06-04,20EA00,J,GD,2020-06-04,N,2003-10-08,V,NL,2020.0,J,HAVO,J,371,16,18,2020,pending,0,2020
