,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
79451,446276,BTLCLS,2022,2022-09-01,2023-03-02,S,D,V,4.0,2022-08-17,34397.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-03,J,NVT,N,D,2020-09-01,TLSC-PROPV-20,2023-03-02,passed,N,2023-06-06,2023-05-30,J,J,N,591,2019-06-12,25DW00,N,GV,2023-06-06,N,2000-01-30,V,NL,2020.0,N,HBO,J,591,22,4,2019,done,0,2022
79492,380547,BGHBMH,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-18,30023.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-18,J,NVT,N,D,2018-09-01,GMH-PROP-18,2019-06-19,passed,N,2019-07-19,2019-06-28,J,J,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1999-06-22,V,NL,2018.0,J,HBO,J,591,23,2,2019,pending,0,2022
79562,438479,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-11,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-26,J,NVT,N,B,2020-09-01,ASW-BACHV-20,2024-05-31,passed,J,2015-05-29,2024-06-06,N,J,N,373,2016-06-16,02ME02,J,GD,2016-06-16,N,1999-09-15,V,NL,2020.0,J,HAVO,J,373,22,5,2016,done,0,2022
79572,438479,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-11,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-26,J,NVT,N,B,2020-09-01,ASW-BACHV-20,2024-05-31,passed,J,2024-06-25,2024-06-06,J,J,N,373,2016-06-16,02ME02,J,GD,2016-06-16,N,1999-09-15,V,NL,2020.0,J,HAVO,J,373,22,5,2016,done,0,2022
79595,336634,BOEVSCH2,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-21,35199.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-19,J,NVT,N,D,2017-09-01,TCHY-PROPV-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1998-08-12,M,NL,2016.0,J,HBO,J,591,24,2,2019,pending,1,2022
79783,439668,BMCE,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-16,34402.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-30,J,NVT,N,D,2020-09-01,MCCE-DV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2020-05-28,17CK00,J,GD,2020-05-28,J,2003-12-03,V,NL,2020.0,N,HAVO,J,372,18,9,2020,pending,1,2022
79816,296084,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-22,J,NVT,N,D,2014-09-01,MEBE-DV-14,2019-12-20,passed,N,2020-02-13,2020-01-24,J,J,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1993-04-26,M,NL,2014.0,N,HBO,J,591,29,1,2019,pending,0,2022
79870,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,D,2019-09-01,GIBS-PROP.VT-19,2021-06-25,passed,N,2021-07-23,2021-07-08,J,J,N,374,2018-06-29,23HC01,J,GD,2018-06-29,J,2001-04-06,V,NL,2019.0,J,HAVO,J,374,21,16,2018,done,0,2022
79918,380547,BGHBMH,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-18,30023.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-18,J,NVT,N,D,2018-09-01,GMH-PROP-18,2019-06-19,passed,N,2019-07-19,2019-06-28,J,J,N,171,2018-06-13,00TL00,J,GD,2018-06-13,J,1999-06-22,V,NL,2018.0,J,VWO,J,171,23,2,2018,pending,0,2022
79955,255477,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-09-19,34116.0,2021-07-29,UTRECHT,I,S,N,J,2022-08-24,J,J,N,B,2022-09-01,ASW-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1988-05-04,V,NL,2011.0,J,HBO,J,591,34,1,2019,pending,1,2022
79983,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,D,2017-09-01,APE-PROPV-17,2019-04-12,passed,N,2019-06-12,2019-05-23,J,J,N,611,2015-03-19,25DW00,J,GD,2015-03-19,N,1994-07-11,V,NL,2013.0,J,HBO,J,611,28,3,2015,pending,0,2022
80003,445315,AJHSW,2022,2022-09-01,2022-09-30,S,A,D,4.0,2022-07-08,80147.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-07-07,T,J,N,D,2020-09-01,GFA-PROP.VT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2024-01-25,27RC00,J,GD,2024-01-25,N,1999-02-03,V,NL,2020.0,J,HBO,J,25779,23,8,2024,pending,1,2022
80029,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,D,2017-09-01,APE-PROPV-17,2019-04-12,passed,N,2019-06-12,2019-05-23,J,J,N,591,2019-06-12,25KB00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,J,HBO,J,591,28,3,2019,pending,0,2022
80130,261147,BOEVWIS2,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-06-28,35221.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,D,2015-08-31,OAWIS-PRVT-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1994-12-31,M,NL,2014.0,N,HBO,J,591,27,10,2019,pending,1,2022
80155,376324,BOGTNGTTOL,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-05-11,34104.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-11,J,NVT,N,B,2019-09-01,OGTD-BTLK-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,741,2019-06-12,21PL00,N,GV,2021-08-31,N,1997-12-31,M,NL,2018.0,J,WO,J,741,24,16,2019,pending,1,2022
80200,315813,BMBDK,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-31,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-31,J,NVT,N,D,2016-09-01,MBME-DV-16,2017-07-11,passed,N,2017-09-14,2017-08-21,J,J,N,SL 00591-04,2019-06-12,25DW00,N,N,2013-03-21,N,1996-09-11,M,NL,2015.0,N,HBO,J,591,25,0,2019,pending,0,2022
80222,336634,BOEVSCH2,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-21,35199.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-19,J,NVT,N,B,2017-09-01,TCIF-VSIEBAC-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1998-08-12,M,NL,2016.0,N,HBO,J,591,24,2,2019,pending,1,2022
80358,390515,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-22,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-23,J,NVT,N,D,2018-09-01,AIV-PROPV-19,2022-07-05,passed,N,2022-08-11,2022-07-11,J,J,N,601,2018-05-17,25DW00,J,DD,2018-05-24,J,1994-09-30,M,NL,2018.0,J,VO,J,601,27,14,2018,pending,0,2022
80399,442999,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-22,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,JCB-BV-21,2024-05-31,MG,J,2015-05-29,2024-06-20,N,J,N,801,2019-07-06,25DW00,J,DD,2020-05-20,N,2001-03-11,V,DUI,2020.0,N,HBO,J,801,21,12,2019,done,0,2022
80410,407420,BGHBFY,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-08,34570.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-22,J,NVT,N,B,2023-09-01,GIBS-HF.VTFT-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2021-08-23,N,1999-10-31,M,NL,2021.0,N,HBO,J,591,22,6,2019,done,1,2022
80425,388100,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-24,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-15,J,NVT,N,B,2019-09-01,MEFC-BV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2017-06-14,00MK00,J,GD,2017-06-14,J,1999-12-03,M,NL,2018.0,N,HAVO,J,372,22,7,2017,done,1,2022
80498,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,B,2020-09-01,GIBS-HF.VTOT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,374,2018-06-29,23HC01,J,GD,2018-06-29,J,2001-04-06,V,NL,2019.0,J,HAVO,J,374,21,16,2018,done,1,2022
80563,408149,BOTAENG2EN,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-12,35195.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-02,J,NVT,N,D,2019-09-01,OATEENG-PFFT-19,2023-11-16,passed,J,2015-05-29,2023-11-30,N,J,N,Others,2018-06-18,25LX00,J,GD,2018-06-18,J,1998-10-10,V,NL,2019.0,J,MBO,J,94130,23,13,2018,done,0,2022
80570,326948,BJDE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-06,34092.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,B,2020-09-01,JDE-BV-20,2023-10-25,passed,J,2023-11-02,2023-10-30,J,J,N,373,2016-06-30,30DU00,J,GD,2016-06-30,N,1999-06-03,M,NL,2018.0,N,HAVO,J,373,23,10,2016,done,0,2022
80584,440985,BTLCCE,2022,2022-09-01,2023-06-19,S,D,V,4.0,2022-08-08,34275.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-01,J,NVT,J,B,2021-09-01,TCHT-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,370,2020-06-04,20EA00,J,GD,2020-06-04,J,2003-10-08,V,NL,2020.0,N,HAVO,J,370,18,4,2020,pending,1,2022
80648,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,D,2013-09-01,GFY-PROP.V-13,2015-03-19,passed,N,2015-05-29,2015-04-08,J,J,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,28,3,2019,pending,0,2022
80669,438479,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-11,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-26,J,NVT,N,B,2020-09-01,ASW-BACHV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,28DN00,N,GV,2019-07-24,J,1999-09-15,V,NL,2020.0,J,HBO,J,591,22,5,2019,done,1,2022
80676,445315,AJHSW,2022,2022-09-01,2022-09-30,S,A,D,4.0,2022-07-08,80147.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-07-07,T,J,N,B,2021-09-01,GFA-HF.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2021-06-03,27RC00,J,GD,2021-06-03,N,1999-02-03,V,NL,2020.0,J,MBO,J,25471,23,8,2021,pending,1,2022
80706,320234,BJCM,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-21,34405.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-13,J,NVT,N,D,2019-09-01,JCOM-DV-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2015-06-11,02ME01,J,GD,2015-06-11,J,1995-07-28,M,NL,2016.0,J,HAVO,J,372,26,7,2015,done,1,2022
80721,261147,BOEVWIS2,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-06-28,35221.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,B,2016-09-01,OAWIS-HFVT-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1994-12-31,M,NL,2014.0,J,HBO,J,591,27,10,2019,pending,1,2022
80725,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25KB00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,J,HBO,J,591,28,3,2019,pending,1,2022
80744,443646,BOEVSCH2,2022,2022-09-01,2023-01-31,S,D,V,4.0,2022-08-30,35199.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-18,J,NVT,N,D,2023-09-01,GVE-PROP-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,374,2019-06-12,01LZ00,J,GD,2019-06-12,J,2001-09-17,M,NL,2020.0,N,HAVO,J,374,20,2,2019,done,1,2022
80753,258433,BOTAENG2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-24,35195.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-16,J,NVT,J,D,2013-09-01,OAENG-PRVT-13,2018-04-15,passed,N,2018-11-06,2018-10-11,J,J,N,591,2019-06-12,25DW00,N,GV,2020-10-22,N,1994-06-15,V,NL,2013.0,J,HBO,J,591,28,2,2019,pending,0,2022
80757,413338,BJCB,2022,2022-09-01,2023-04-04,S,D,V,4.0,2022-07-25,35516.0,2021-07-29,UTRECHT,U,S,N,N,2022-05-10,J,NVT,N,B,2021-09-01,JCB-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,601,2019-05-09,25DW00,J,DD,2019-08-08,N,1996-10-17,V,CHI,2020.0,J,VO,J,601,25,16,2019,done,1,2022
80761,336634,BOEVSCH2,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-21,35199.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-19,J,NVT,N,B,2017-09-01,TCIF-VSIEBAC-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1998-08-12,M,NL,2016.0,N,HBO,J,591,24,2,2019,pending,1,2022
80813,437615,BGHBLO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-27,34578.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-27,J,NVT,N,D,2020-09-01,GLO-PROP-20,2022-04-08,passed,N,2022-05-30,2022-05-09,J,J,N,591,2019-06-12,21UG01,N,N,2013-03-21,J,2001-07-24,V,NL,2020.0,J,HBO,J,591,21,5,2019,done,0,2022
80825,339184,BAPE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-22,35158.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-07-27,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1998-07-06,V,NL,2017.0,J,HBO,J,591,24,5,2019,pending,1,2022
80844,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,HN,2021-09-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,N,HAVO,J,373,19,12,2020,pending,1,2022
80850,421050,BARE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-14,39205.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-10,J,NVT,N,B,2020-09-01,ADR-HBRV-B-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,5321,2019-06-12,25MA00,N,N,2013-03-21,N,1999-11-27,V,NL,2019.0,N,HAVO,J,591,22,16,2019,pending,1,2022
80863,445315,BGHBFA,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-22,34090.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-29,J,NVT,N,D,2020-09-01,GFA-PROP.VT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2021-06-03,27RC00,J,GD,2021-06-03,N,1999-02-03,V,NL,2020.0,J,MBO,J,25471,23,9,2021,pending,1,2022
80876,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,D,2019-09-01,GIBS-PROP.VT-19,2021-06-25,passed,N,2021-07-23,2021-07-08,J,J,N,611,2021-06-25,25DW00,J,GD,2021-06-25,N,2001-04-06,V,NL,2019.0,J,HBO,J,611,21,16,2021,pending,0,2022
80995,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2020-06-04,03XS00,J,GD,2020-06-04,J,2003-05-08,V,NL,2020.0,J,HAVO,J,372,19,12,2020,pending,1,2022
81058,440118,BTBE,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-09-04,39280.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-01,J,NVT,N,D,2021-09-01,TBBE-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2019-06-12,14OY00,J,GD,2019-06-12,J,2001-06-17,M,NL,2020.0,J,HAVO,J,372,21,4,2019,done,1,2022
81174,338658,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-21,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,374,2016-07-01,00PS08,J,GD,2016-07-01,J,1998-10-06,V,NL,2019.0,J,HAVO,J,374,23,2,2016,done,1,2022
81188,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00611-01,2019-04-12,25DW16,J,GD,2019-04-12,N,1994-07-11,V,NL,2013.0,N,HBO,J,611,28,3,2019,pending,1,2022
81212,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,B,2024-02-01,APE-BACHD-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,741,2019-06-12,21PM00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,J,WO,J,741,28,3,2019,pending,1,2022
81229,409894,BJJO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-02,34686.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-02,J,NVT,N,D,2019-09-01,JJO-DV-19,2020-06-15,passed,N,2020-07-28,2020-07-06,J,J,N,611,2020-06-15,25DW00,J,GD,2020-06-15,N,2001-03-09,M,NL,2019.0,J,HBO,J,611,21,9,2020,pending,0,2022
81254,401891,BGHBOP,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34549.0,2021-07-29,UTRECHT,U,S,N,N,2022-05-10,J,NVT,N,B,2020-09-01,GOO-HF.OP-20,2023-08-28,MG,J,2023-09-18,2023-09-11,J,J,N,372,2018-06-29,20MH00,J,GD,2018-06-29,J,2000-02-18,V,NL,2019.0,J,HAVO,J,372,22,16,2018,done,0,2022
81265,450361,BGHBZO,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-07-18,34538.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-05-28,J,NVT,N,D,2021-02-01,GZO-PROP-DTV-20,2022-03-02,passed,N,2022-03-14,2022-03-04,J,J,N,611,2022-03-02,25DW16,J,GD,2022-03-02,N,1994-05-09,V,NL,2020.0,J,HBO,J,611,28,14,2022,pending,0,2022
81267,401891,BGHBOP,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34549.0,2021-07-29,UTRECHT,U,S,N,N,2022-05-10,J,NVT,N,D,2019-09-01,GOO-PROP.OP-19,2021-04-09,passed,N,2021-06-24,2021-06-17,J,J,N,373,2019-06-12,25PT00,N,N,2013-03-21,N,2000-02-18,V,NL,2019.0,J,HAVO,J,373,22,16,2019,pending,0,2022
81398,434214,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-28,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-25,J,NVT,N,B,2021-09-01,ASW-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2018-06-13,02UE00,J,GD,2018-06-13,J,2000-12-18,V,NL,2020.0,N,HAVO,J,373,21,10,2018,done,1,2022
81411,445315,BGHBFA,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-22,34090.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-29,J,NVT,N,D,2020-09-01,GFA-PROP.VT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2019-06-12,25LF00,N,N,2013-03-21,J,1999-02-03,V,NL,2020.0,J,HAVO,J,371,23,9,2019,done,1,2022
81442,261147,BOEVWIS2,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-06-28,35221.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,B,2015-09-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1994-12-31,M,NL,2014.0,N,HBO,J,591,27,10,2019,pending,1,2022
81463,440118,BTBE,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-09-04,39280.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-01,J,NVT,N,D,2020-09-01,MBLM-DV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,372,2019-06-12,14OY00,J,GD,2019-06-12,J,2001-06-17,M,NL,2020.0,N,HAVO,J,372,21,4,2019,done,1,2022
81490,436154,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-04,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-19,J,NVT,N,B,2021-09-01,JCB-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-06-27,25DW00,J,GD,2021-06-27,N,2001-08-27,V,NL,2020.0,J,HBO,J,611,20,11,2021,pending,1,2022
81519,443646,BOEVSCH2,2022,2022-09-01,2023-01-31,S,D,V,4.0,2022-08-30,35199.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-18,J,NVT,N,D,2020-09-01,OASCH-PRVT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,371,2019-06-12,01LZ00,J,GD,2019-06-12,N,2001-09-17,M,NL,2020.0,J,HAVO,J,371,20,2,2019,done,1,2022
81539,421133,BAPA,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-24,34609.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-19,J,NVT,N,B,2021-09-01,APA-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2002-04-29,M,NL,2019.0,J,HBO,J,591,20,2,2019,pending,1,2022
81582,438479,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-11,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-26,J,NVT,N,D,2020-09-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,28DN00,N,GV,2019-07-24,J,1999-09-15,V,NL,2020.0,J,HBO,J,591,22,5,2019,done,1,2022
81714,329041,BACTMU,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-06,34644.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-08-06,J,NVT,N,B,2019-09-01,ACTA-BACHV-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2016-07-12,25DW00,J,DD,2018-08-16,J,1999-07-28,V,NL,2018.0,N,HAVO,J,373,23,4,2016,done,1,2022
81732,52971,BOEVWIS2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-12,35221.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-12,J,NVT,N,D,2011-09-01,OAWIS-PRDT-11,2012-11-06,passed,N,2013-05-13,2013-04-09,J,J,N,591,2019-06-12,25DW00,N,GV,2019-08-07,N,1979-04-08,V,NL,2002.0,J,HBO,J,591,43,3,2019,pending,0,2022
81737,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,J,HAVO,J,373,19,12,2020,pending,1,2022
81785,438709,BAIV,2022,2022-09-01,2023-06-21,S,D,V,4.0,2022-08-17,39268.0,2021-07-29,UTRECHT,U,S,N,N,2022-07-05,J,NVT,N,B,2021-09-01,AIV-BACHV-22,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2023-06-21,25DW00,J,GD,2023-06-21,N,2002-05-23,V,NL,2020.0,J,HBO,J,611,20,8,2023,pending,1,2022
